"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Alvin Kamara","NO","13.3","58.3","0.7","5.9","49.2","0.6","0.2","17.7"
"Christian McCaffrey","CAR","15.8","74.9","0.6","6.6","50.4","0.3","0.2","17.1"
"Saquon Barkley","NYG","17.5","77.9","0.7","6.0","44.6","0.1","0.2","16.7"
"Ezekiel Elliott","DAL","19.2","88.7","0.7","3.6","27.8","0.1","0.2","16.5"
"Nick Chubb","CLE","20.1","93.2","0.7","2.4","20.0","0.1","0.1","16.3"
"Dalvin Cook","MIN","17.5","82.2","0.7","3.8","29.9","0.1","0.1","15.8"
"Chris Carson","SEA","19.3","90.5","0.7","3.0","21.9","0.1","0.2","15.5"
"Leonard Fournette","JAC","18.3","76.9","0.7","3.6","31.0","0.1","0.1","15.4"
"Kerryon Johnson","DET","16.3","77.0","0.7","3.7","27.1","0.1","0.1","14.8"
"Le'Veon Bell","NYJ","17.9","77.8","0.7","3.5","26.5","0.1","0.2","14.6"
"David Johnson","ARI","15.8","64.3","0.6","4.4","36.7","0.2","0.1","14.6"
"James Conner","PIT","15.5","67.8","0.6","4.1","32.1","0.1","0.1","13.8"
"Austin Ekeler","LAC","13.6","57.6","0.6","4.2","35.8","0.2","0.1","13.7"
"Todd Gurley","LAR","14.6","66.4","0.7","2.9","24.7","0.1","0.1","13.7"
"Derrick Henry","TEN","18.8","79.3","0.8","1.0","9.6","0.0","0.0","13.6"
"Joe Mixon","CIN","16.2","71.9","0.5","3.2","26.7","0.1","0.1","13.3"
"Josh Jacobs","OAK","16.0","67.3","0.6","2.9","20.9","0.1","0.1","12.7"
"Sony Michel","NE","18.2","77.0","0.7","1.2","9.8","0.0","0.1","12.7"
"Mark Ingram","BAL","16.0","72.1","0.6","1.9","15.4","0.1","0.1","12.6"
"Phillip Lindsay","DEN","13.0","63.9","0.6","2.6","22.7","0.1","0.1","12.4"
"Devonta Freeman","ATL","14.1","59.9","0.6","3.0","23.1","0.1","0.1","12.0"
"David Montgomery","CHI","15.5","65.2","0.6","1.7","14.8","0.0","0.1","11.7"
"Marlon Mack","IND","15.8","68.4","0.6","1.6","11.9","0.0","0.1","11.6"
"Damien Williams","KC","11.0","48.6","0.5","3.0","26.0","0.1","0.1","11.3"
"Aaron Jones","GB","12.9","59.9","0.5","2.6","20.2","0.1","0.1","11.3"
"Matt Breida","SF","12.5","57.7","0.5","2.1","17.6","0.1","0.1","10.9"
"Jordan Howard","PHI","13.5","57.3","0.5","1.3","8.8","0.0","0.1","9.8"
"Tevin Coleman","SF","11.1","48.3","0.2","3.1","21.9","0.1","0.1","8.7"
"Duke Johnson","HOU","10.4","40.9","0.1","4.0","34.7","0.1","0.1","8.7"
"Miles Sanders","PHI","10.4","47.8","0.2","2.6","18.3","0.1","0.1","8.2"
"James White","NE","4.4","18.8","0.1","4.7","39.5","0.2","0.1","7.5"
"Justin Jackson","LAC","11.2","44.6","0.2","1.8","15.9","0.1","0.1","7.4"
"Devin Singletary","BUF","10.8","48.9","0.1","2.0","15.3","0.0","0.1","7.2"
"Tarik Cohen","CHI","4.1","18.0","0.1","4.2","38.7","0.2","0.1","7.0"
"Peyton Barber","TB","12.1","49.0","0.2","1.4","9.2","0.1","0.1","6.8"
"Royce Freeman","DEN","11.0","47.9","0.2","1.4","9.8","0.0","0.1","6.8"
"Kenyan Drake","MIA","9.1","37.3","0.1","2.4","21.4","0.1","0.1","6.8"
"Rashaad Penny","SEA","9.0","41.6","0.2","1.6","12.3","0.1","0.1","6.5"
"C.J. Anderson","DET","9.1","42.4","0.2","1.1","6.0","0.0","0.1","6.1"
"Latavius Murray","NO","10.8","42.8","0.2","1.0","6.0","0.0","0.1","6.1"
"Frank Gore","BUF","10.0","42.4","0.1","1.3","11.5","0.0","0.1","5.9"
"Dion Lewis","TEN","6.3","28.0","0.1","3.0","23.3","0.1","0.1","5.8"
"Derrius Guice","WAS","9.5","37.8","0.1","1.3","10.0","0.0","0.1","5.6"
"Kalen Ballage","MIA","8.7","37.1","0.1","1.6","13.1","0.0","0.1","5.5"
"LeSean McCoy","KC","7.2","29.7","0.1","1.6","14.0","0.1","0.1","5.2"
"Jalen Richard","OAK","4.7","20.2","0.1","3.1","24.7","0.1","0.1","5.1"
"Darrell Henderson","LAR","6.7","29.9","0.1","1.7","13.4","0.0","0.0","5.1"
"Justice Hill","BAL","7.2","31.4","0.1","1.6","11.1","0.0","0.1","4.9"
"Adrian Peterson","WAS","9.0","35.4","0.1","0.9","5.6","0.0","0.1","4.8"
"Ronald Jones II","TB","7.4","30.6","0.2","1.2","6.3","0.0","0.1","4.5"
"Tony Pollard","DAL","6.0","26.9","0.1","1.4","11.1","0.0","0.1","4.3"
"Giovani Bernard","CIN","4.2","18.1","0.1","2.4","19.8","0.0","0.0","4.3"
"Chris Thompson","WAS","3.5","13.4","0.1","2.9","22.1","0.1","0.1","4.1"
"Ryquell Armstead","JAC","5.4","22.5","0.1","1.4","9.7","0.1","0.1","4.0"
"Nyheim Hines","IND","4.1","16.1","0.1","2.6","18.2","0.1","0.1","4.0"
"Ty Montgomery","NYJ","5.0","20.3","0.1","1.6","12.3","0.0","0.0","3.9"
"Ito Smith","ATL","6.0","22.9","0.1","1.7","11.7","0.0","0.1","3.9"
"Jaylen Samuels","PIT","3.9","17.5","0.0","1.8","13.4","0.1","0.0","3.8"
"Alexander Mattison","MIN","4.9","21.4","0.1","1.2","8.3","0.0","0.1","3.6"
"Darren Sproles","PHI","2.1","10.3","0.1","1.5","12.7","0.1","0.0","3.6"
"Carlos Hyde","HOU","6.6","23.8","0.1","0.8","4.2","0.0","0.0","3.5"
"Gus Edwards","BAL","6.2","27.8","0.1","0.6","3.0","0.0","0.0","3.5"
"Jamaal Williams","GB","5.7","22.4","0.1","0.9","6.8","0.0","0.1","3.3"
"Dontrell Hilliard","CLE","3.7","16.2","0.1","1.4","11.6","0.0","0.0","3.3"
"Mike Davis","CHI","4.8","19.9","0.1","0.9","7.7","0.0","0.0","3.3"
"T.J. Yeldon","BUF","3.1","11.9","0.0","1.4","12.7","0.1","0.0","2.9"
"Malcolm Brown","LAR","5.3","23.2","0.1","0.3","1.9","0.0","0.1","2.8"
